word	valence	arousal	dominance	goodness	energy	structure	power	danger	structure
admission	0.301980	-0.084966	0.231845	0.385114	0.007415	-0.061604	0.277560	-0.267074	-0.061604
admit	0.037980	-0.076966	0.166845	0.124616	0.020888	-0.138701	0.102887	-0.073346	-0.138701
admittance	0.189980	-0.048966	0.097845	0.218498	-0.017660	-0.003242	0.142014	-0.166989	-0.003242
admitted	0.219980	-0.009966	0.266845	0.319941	0.101346	-0.084043	0.297895	-0.154570	-0.084043
admitting	0.119980	0.000034	0.045845	0.125689	0.005743	0.025809	0.092937	-0.084815	0.025809
admixture	-0.050020	-0.124966	-0.062155	-0.054462	-0.128817	-0.049211	-0.129598	-0.052577	-0.049211
admonition	-0.143020	0.106034	-0.045155	-0.161097	0.085816	0.020506	-0.053231	0.174594	0.020506
ado	0.019980	-0.076966	-0.115155	-0.026686	-0.129112	0.046921	-0.110166	-0.072426	0.046921
adobe	-0.000020	-0.180966	-0.172155	-0.055869	-0.242626	0.019939	-0.211068	-0.132057	0.019939
adolescence	-0.013020	0.194034	-0.056155	-0.067254	0.131721	0.138198	0.045585	0.140697	0.138198
adolescent	0.280980	0.180034	0.008845	0.220051	0.108512	0.226369	0.232329	-0.078870	0.226369
adopt	0.193980	0.112034	0.200845	0.247494	0.170369	0.015472	0.295474	-0.054536	0.015472
adoption	0.124980	0.066034	0.088845	0.140852	0.082708	0.034552	0.158081	-0.041114	0.034552
adoptive	0.030980	-0.030966	0.019845	0.040934	-0.019732	-0.015732	0.014993	-0.042897	-0.015732
adorable	0.468980	0.019034	-0.043155	0.381433	-0.082495	0.264329	0.211381	-0.328047	0.264329
adoration	0.384980	0.199034	0.207845	0.402836	0.215477	0.149387	0.437213	-0.132483	0.149387
adore	0.353980	-0.061966	0.156845	0.390486	-0.022560	0.027450	0.260163	-0.292068	0.027450
adoring	0.384980	0.120034	0.216845	0.418966	0.155178	0.100134	0.405981	-0.186526	0.100134
adorn	0.409980	-0.075966	-0.018155	0.356698	-0.137910	0.167127	0.154706	-0.349741	0.167127
adornment	0.417980	-0.126966	-0.123155	0.320676	-0.238184	0.215477	0.058331	-0.395173	0.215477
adrenalin	0.364980	0.420034	0.285845	0.390109	0.443284	0.206544	0.589298	0.037601	0.206544
adrenaline	0.264980	0.465034	0.324845	0.315795	0.517503	0.156394	0.589231	0.142629	0.156394
adrift	-0.102020	-0.013966	-0.270155	-0.216081	-0.141700	0.129680	-0.252990	0.052595	0.129680
adult	0.314980	-0.008966	0.286845	0.411470	0.097860	-0.051851	0.360151	-0.221756	-0.051851
adulterated	-0.312020	0.365034	-0.130155	-0.386656	0.280379	0.139398	-0.075149	0.471665	0.139398
adulterer	-0.271020	0.314034	-0.093155	-0.325817	0.251820	0.105723	-0.052324	0.408451	0.105723
adultery	-0.380020	0.422034	0.009845	-0.386502	0.414146	0.041524	0.019547	0.566144	0.041524
adulthood	0.040980	-0.045966	0.151845	0.115356	0.037855	-0.110041	0.108337	-0.054802	-0.110041
advance	0.172980	-0.027966	0.357845	0.325844	0.143323	-0.179001	0.331751	-0.129062	-0.179001
advanced	0.343980	0.123034	0.296845	0.421619	0.207560	0.027066	0.444897	-0.151362	0.027066
advancement	0.275980	0.150034	0.338845	0.379075	0.263451	-0.019660	0.454335	-0.081759	-0.019660
advancing	0.428980	0.108034	0.311845	0.504493	0.189758	0.049201	0.490910	-0.222551	0.049201
advantage	0.416980	0.048034	0.358845	0.525715	0.167649	-0.021608	0.490282	-0.253191	-0.021608
advantageous	0.336980	0.140034	0.288845	0.409183	0.218366	0.038494	0.443744	-0.134928	0.038494
advent	0.164980	0.060034	0.126845	0.194589	0.091978	0.024235	0.202633	-0.072557	0.024235
adventure	0.416980	0.357034	0.209845	0.407842	0.341813	0.249418	0.530086	-0.046690	0.249418
adventurer	0.280980	0.339034	0.367845	0.369130	0.434306	0.065760	0.568116	0.046086	0.065760
adventures	0.311980	0.264034	0.248845	0.349818	0.302974	0.121669	0.461594	-0.033123	0.121669
adventurous	0.468980	0.398034	0.221845	0.452408	0.373850	0.288360	0.584253	-0.055548	0.288360
adversary	-0.151020	0.277034	-0.043155	-0.192579	0.229258	0.108496	0.025936	0.298284	0.108496
adverse	-0.177020	0.110034	-0.115155	-0.224757	0.056593	0.054642	-0.118910	0.198944	0.054642
adversity	-0.224020	0.260034	0.037845	-0.214096	0.270786	0.008539	0.040086	0.342863	0.008539
advertise	-0.000020	0.029034	0.079845	0.034084	0.067241	-0.039180	0.071648	0.023445	-0.039180
advertisement	0.099980	0.066034	0.038845	0.095190	0.059591	0.057036	0.109447	-0.025172	0.057036
advertising	0.121980	0.108034	0.131845	0.152689	0.141149	0.026391	0.207775	-0.008161	0.026391
adverts	0.050980	0.000034	0.094845	0.089684	0.043312	-0.040931	0.094042	-0.032790	-0.040931
advice	0.197980	-0.091966	0.187845	0.275155	-0.005624	-0.084839	0.190587	-0.198540	-0.084839
advisable	0.366980	-0.019966	0.009845	0.324676	-0.069671	0.157802	0.180316	-0.278845	0.157802
advise	0.259980	-0.106966	0.204845	0.339127	-0.018673	-0.075079	0.226595	-0.253003	-0.075079
advised	0.322980	-0.169966	0.008845	0.308592	-0.186950	0.055705	0.086014	-0.350402	0.055705
advisement	0.197980	-0.264966	0.154845	0.285103	-0.166245	-0.156393	0.084046	-0.319151	-0.156393
adviser	0.244980	-0.137966	0.204845	0.330801	-0.041857	-0.099145	0.204315	-0.263509	-0.099145
advisor	0.145980	-0.149966	0.188845	0.239386	-0.044640	-0.142000	0.137706	-0.200836	-0.142000
advisory	0.155980	-0.070966	0.132845	0.209267	-0.011414	-0.055594	0.139903	-0.156045	-0.055594
advocacy	-0.000020	0.146034	0.230845	0.089304	0.245627	-0.079418	0.236832	0.110537	-0.079418
advocate	0.050980	0.030034	0.317845	0.192557	0.188951	-0.178174	0.269767	-0.002550	-0.178174
aegis	-0.010020	-0.060966	-0.038155	-0.017918	-0.069385	-0.011737	-0.061732	-0.036392	-0.011737
aeration	0.049980	0.000034	-0.067155	0.010833	-0.044349	0.070169	-0.023699	-0.039019	0.070169
aerial	0.114980	-0.038966	-0.037155	0.087239	-0.070630	0.059330	0.011744	-0.111630	0.059330
aerobics	0.207980	0.271034	0.126845	0.200218	0.259202	0.159787	0.324859	0.041708	0.159787
aerodrome	0.040980	0.240034	0.177845	0.085164	0.287910	0.027918	0.263803	0.143363	0.027918
aerodynamic	0.060980	0.224034	0.227845	0.128897	0.298624	-0.005677	0.302303	0.120016	-0.005677
aerodynamics	0.089980	0.163034	0.221845	0.160164	0.240419	-0.020923	0.283255	0.056748	-0.020923
aeronautics	0.050980	0.133034	0.187845	0.114593	0.203457	-0.032502	0.224895	0.062836	-0.032502
aeroplane	0.213980	0.142034	0.143845	0.232848	0.161031	0.080643	0.278514	-0.050782	0.080643
aerospace	0.142980	0.020034	0.278845	0.254734	0.144884	-0.112774	0.282573	-0.077676	-0.112774
aesthetic	0.207980	-0.057966	0.025845	0.200727	-0.066987	0.050050	0.094568	-0.189303	0.050050
aesthetics	0.346980	-0.172966	0.048845	0.349025	-0.171570	0.037995	0.125480	-0.368116	0.037995
aetiology	-0.020020	-0.101966	0.114845	0.053222	-0.018675	-0.144242	0.024428	-0.050839	-0.144242
afar	-0.104020	-0.126966	-0.142155	-0.139314	-0.165222	-0.021020	-0.215340	-0.018320	-0.021020
affable	0.203980	-0.119966	-0.048155	0.170907	-0.157617	0.065316	0.009398	-0.232302	0.065316
affair	0.019980	-0.040966	0.156845	0.098879	0.048040	-0.120800	0.103888	-0.035949	-0.120800
affect	-0.042020	0.069034	0.077845	-0.009127	0.105858	-0.036084	0.068399	0.081306	-0.036084
affecting	-0.150020	0.074034	-0.106155	-0.191729	0.027463	0.041733	-0.116153	0.154993	0.041733
affection	0.397980	0.059034	0.195845	0.429194	0.091393	0.087570	0.368110	-0.238861	0.087570
affectionate	0.448980	-0.077966	0.049845	0.423415	-0.108918	0.137849	0.222383	-0.376417	0.137849
affections	0.259980	0.047034	0.154845	0.292060	0.081278	0.043287	0.263989	-0.149045	0.043287
affiche	-0.021020	-0.234966	-0.098155	-0.030319	-0.243713	-0.070499	-0.193770	-0.150892	-0.070499
affidavit	-0.031020	0.084034	0.025845	-0.026899	0.088290	0.013165	0.043410	0.081451	0.013165
affiliated	0.172980	0.019034	0.034845	0.163332	0.007002	0.069080	0.120444	-0.110542	0.069080
affiliation	0.114980	0.094034	-0.000155	0.085189	0.059158	0.106329	0.102069	-0.018407	0.106329
affinity	0.299980	0.000034	0.036845	0.276820	-0.027847	0.118071	0.176051	-0.215432	0.118071
affirm	0.244980	0.009034	0.230845	0.321366	0.093519	-0.036940	0.293367	-0.161112	-0.036940
affirmation	0.249980	0.000034	0.188845	0.306809	0.062528	-0.010526	0.261160	-0.172733	-0.010526
affirmative	0.353980	0.089034	0.315845	0.444480	0.188214	0.000231	0.447382	-0.181207	0.000231
affirmatively	0.407980	0.000034	0.310845	0.502002	0.103462	-0.019010	0.428128	-0.281811	-0.019010
affix	-0.062020	-0.164966	-0.089155	-0.071851	-0.174541	-0.058152	-0.174225	-0.072613	-0.058152
afflict	-0.198020	0.055034	-0.207155	-0.278970	-0.035308	0.077993	-0.222228	0.172295	0.077993
afflicted	-0.229020	0.000034	-0.333155	-0.358188	-0.144045	0.119979	-0.355132	0.151422	0.119979
affliction	-0.206020	0.135034	-0.108155	-0.250168	0.085639	0.049580	-0.116340	0.237451	0.049580
affluence	0.162980	0.118034	0.221845	0.229933	0.191648	-0.010544	0.298103	-0.027072	-0.010544
affluent	0.255980	-0.111966	-0.023155	0.226659	-0.145759	0.077319	0.057205	-0.263339	0.077319
afford	0.070980	0.080034	0.074845	0.085383	0.095283	0.026005	0.127750	0.007000	0.026005
affordable	0.339980	-0.101966	-0.007155	0.305418	-0.142233	0.111912	0.115389	-0.316537	0.111912
affront	-0.173020	0.240034	0.046845	-0.162729	0.251029	0.015825	0.062438	0.292571	0.015825
affronted	-0.115020	0.250034	0.026845	-0.123756	0.239186	0.062782	0.081621	0.256639	0.062782
afield	0.093980	-0.129966	-0.127155	0.039364	-0.191148	0.061683	-0.107327	-0.162997	0.061683
afire	-0.133020	0.404034	0.174845	-0.091052	0.449344	0.036168	0.253350	0.382118	0.036168
afloat	0.101980	-0.072966	-0.056155	0.071941	-0.106908	0.047671	-0.024725	-0.126465	0.047671
afore	-0.000020	-0.162966	-0.118155	-0.032561	-0.198502	-0.007444	-0.163386	-0.117337	-0.007444
aforementioned	-0.010020	-0.183966	-0.092155	-0.025546	-0.200138	-0.041578	-0.159582	-0.123455	-0.041578
aforesaid	0.030980	-0.141966	-0.022155	0.037291	-0.134079	-0.047298	-0.068439	-0.121177	-0.047298
afraid	-0.490020	0.275034	-0.255155	-0.587127	0.166755	0.091336	-0.297248	0.533075	0.091336
afresh	0.142980	0.021034	-0.020155	0.110646	-0.016378	0.093708	0.066657	-0.089819	0.093708
african	-0.010020	-0.076966	0.054845	0.029242	-0.032170	-0.084511	-0.002071	-0.043425	-0.084511
aft	-0.020020	-0.082966	0.017845	0.003689	-0.055583	-0.067078	-0.036695	-0.041912	-0.067078
afterlife	0.070980	0.067034	0.067845	0.083954	0.080763	0.023742	0.116473	-0.002257	0.023742
aftermath	-0.188020	-0.050966	-0.056155	-0.181812	-0.042500	-0.078997	-0.158613	0.098509	-0.078997
afternoon	0.032980	-0.111966	-0.161155	-0.032376	-0.184998	0.065745	-0.153707	-0.107920	0.065745
aftershave	-0.094020	-0.115966	-0.085155	-0.104880	-0.126842	-0.049503	-0.163852	-0.015529	-0.049503
aftertaste	-0.146020	-0.137966	-0.045155	-0.127250	-0.115015	-0.113905	-0.171307	0.008652	-0.113905
afterthought	-0.104020	-0.107966	-0.151155	-0.146484	-0.154425	-0.004466	-0.212775	-0.005615	-0.004466
aga	0.041980	-0.172966	-0.102155	0.012909	-0.204778	-0.003833	-0.135671	-0.153928	-0.003833
agape	0.111980	0.029034	-0.036155	0.074974	-0.013507	0.094266	0.043464	-0.062566	0.094266
agate	0.039980	-0.122966	-0.017155	0.044634	-0.117128	-0.036084	-0.051261	-0.114383	-0.036084
age	0.060980	-0.273966	-0.002155	0.092542	-0.236927	-0.118667	-0.102096	-0.232970	-0.118667
aged	-0.365020	-0.134966	-0.264155	-0.422272	-0.196328	-0.066144	-0.437416	0.159767	-0.066144
agency	-0.040020	-0.203966	0.082845	0.035776	-0.116986	-0.187353	-0.057424	-0.108019	-0.187353
agenda	0.030980	-0.203966	0.052845	0.082655	-0.144574	-0.132744	-0.043783	-0.160675	-0.132744
agent	-0.020020	-0.060966	0.254845	0.114496	0.091045	-0.218323	0.145339	-0.016582	-0.218323
agglomeration	-0.050020	0.265034	0.008845	-0.078522	0.231436	0.114432	0.108127	0.219174	0.114432
aggravate	-0.276020	0.270034	-0.036155	-0.296125	0.247215	0.040094	-0.034584	0.384199	0.040094
aggravated	-0.421020	0.260034	-0.070155	-0.436233	0.243662	-0.011267	-0.136169	0.480758	-0.011267
aggravates	-0.392020	0.278034	-0.143155	-0.449017	0.214314	0.062688	-0.165960	0.469045	0.062688
aggravating	-0.243020	0.294034	0.139845	-0.186480	0.357162	-0.052269	0.120690	0.384413	-0.052269
aggravation	-0.429020	0.284034	0.112845	-0.358630	0.363943	-0.128054	0.003757	0.510936	-0.128054
aggregate	0.229980	-0.121966	0.055845	0.243727	-0.107036	0.005027	0.096655	-0.248027	0.005027
aggregation	0.082980	0.017034	0.193845	0.162442	0.105901	-0.084553	0.189747	-0.039981	-0.084553
aggresive	-0.441020	0.471034	0.138845	-0.384403	0.534233	-0.049786	0.105946	0.649574	-0.049786
aggression	-0.406020	0.429034	0.032845	-0.398931	0.436537	0.017066	0.026591	0.590765	0.017066
aggressive	-0.375020	0.449034	0.147845	-0.319782	0.510434	-0.036419	0.134811	0.587051	-0.036419
aggressively	-0.250020	0.426034	0.187845	-0.189131	0.493204	-0.016737	0.215012	0.482484	-0.016737
aggressiveness	-0.423020	0.413034	0.147845	-0.355863	0.488389	-0.078988	0.093710	0.596976	-0.078988
aggressor	-0.354020	0.448034	0.322845	-0.217250	0.601127	-0.147455	0.271442	0.578680	-0.147455
agh	-0.240020	0.000034	-0.100155	-0.255522	-0.015981	-0.045760	-0.191982	0.169381	-0.045760
aghast	-0.367020	0.365034	-0.036155	-0.388907	0.340109	0.048358	-0.034505	0.515492	0.048358
aghhh	-0.219020	0.135034	-0.257155	-0.333125	0.006940	0.145989	-0.230648	0.240462	0.145989
agile	0.299980	0.157034	0.274845	0.367949	0.230704	0.039710	0.423311	-0.097047	0.039710
agility	0.219980	0.202034	0.314845	0.311390	0.302275	-0.001566	0.433926	-0.006445	-0.001566
aging	-0.286020	-0.244966	-0.216155	-0.314507	-0.273662	-0.121380	-0.415898	0.028882	-0.121380
agitate	-0.200020	0.296034	0.092845	-0.172266	0.326475	0.001752	0.109042	0.352663	0.001752
agitated	-0.056020	0.382034	-0.009155	-0.109841	0.319165	0.187725	0.148014	0.303354	0.187725
agitation	-0.260020	0.431034	-0.053155	-0.314532	0.368279	0.147196	0.038005	0.482820	0.147196
aglow	0.279980	0.010034	0.296845	0.383218	0.124539	-0.065118	0.359038	-0.182913	-0.065118
agnostic	-0.194020	-0.103966	0.073845	-0.116498	-0.014798	-0.200288	-0.092840	0.071913	-0.200288
ago	-0.183020	-0.219966	-0.096155	-0.171513	-0.204413	-0.141159	-0.265820	-0.023264	-0.141159
agonizing	-0.417020	0.300034	-0.160155	-0.482078	0.227237	0.074433	-0.180200	0.501561	0.074433
agony	-0.417020	0.275034	-0.107155	-0.452830	0.235342	0.024304	-0.153788	0.486611	0.024304
agoraphobia	-0.373020	0.212034	-0.062155	-0.383757	0.200741	-0.019986	-0.129412	0.413302	-0.019986
agree	0.405980	-0.239966	0.044845	0.408062	-0.238426	0.032445	0.119950	-0.457136	0.032445
agreeable	0.405980	0.000034	0.195845	0.444914	0.041439	0.059240	0.343904	-0.285299	0.059240
agreed	0.296980	-0.050966	0.073845	0.299657	-0.049387	0.063358	0.176967	-0.246812	0.063358
agreeing	0.353980	-0.019966	0.056845	0.336074	-0.042119	0.119215	0.207858	-0.267422	0.119215
agreement	0.259980	-0.059966	0.235845	0.347032	0.036909	-0.070816	0.271487	-0.219290	-0.070816
agressive	-0.417020	0.418034	0.250845	-0.301843	0.547393	-0.144336	0.173630	0.600501	-0.144336
agricultural	0.185980	-0.178966	-0.027155	0.174281	-0.192039	0.010091	-0.012557	-0.259027	0.010091
agriculture	0.139980	-0.142966	-0.035155	0.125324	-0.159337	0.013227	-0.024051	-0.201286	0.013227
aground	-0.167020	-0.159966	-0.055155	-0.146916	-0.135237	-0.129048	-0.199513	0.008259	-0.129048
agua	0.097980	-0.319966	-0.064155	0.101521	-0.314391	-0.083343	-0.150522	-0.294094	-0.083343
ahead	0.207980	0.020034	0.172845	0.259845	0.077054	-0.008688	0.238224	-0.129253	-0.008688
ahhh	0.061980	0.017034	-0.259155	-0.073771	-0.136320	0.217412	-0.148556	-0.044229	0.217412
ahhhhhhhh	0.051980	0.149034	-0.212155	-0.079494	-0.000341	0.252197	-0.056452	0.055969	0.252197
ahoy	-0.000020	-0.002966	-0.120155	-0.057418	-0.067580	0.081131	-0.088386	-0.007186	0.081131
aid	0.295980	-0.008966	0.040845	0.276635	-0.032466	0.108498	0.172654	-0.218567	0.108498
aide	0.223980	-0.157966	-0.066155	0.185190	-0.201916	0.066566	-0.011827	-0.273726	0.066566
aiding	0.142980	0.033034	0.068845	0.151698	0.041769	0.038949	0.136802	-0.077732	0.038949
aids	0.060980	-0.019966	-0.000155	0.055574	-0.026283	0.018382	0.020712	-0.057882	0.018382
ail	-0.125020	-0.065966	-0.115155	-0.153563	-0.096908	-0.016413	-0.177110	0.040061	-0.016413
ailing	-0.406020	0.018034	-0.347155	-0.520488	-0.108551	0.054803	-0.444798	0.291283	0.054803
ailment	-0.354020	0.234034	-0.223155	-0.448138	0.128583	0.111977	-0.225960	0.407804	0.111977
aim	-0.019020	0.069034	0.066845	0.005443	0.096226	-0.017511	0.071891	0.064193	-0.017511
aimless	-0.350020	-0.232966	-0.317155	-0.420197	-0.308305	-0.075877	-0.515129	0.079119	-0.075877
air	0.207980	-0.336966	-0.073155	0.194732	-0.350841	-0.033815	-0.110386	-0.385778	-0.033815
airbag	0.009980	-0.097966	-0.067155	-0.009080	-0.118822	-0.002365	-0.090440	-0.077600	-0.002365
airborne	0.041980	0.019034	-0.115155	-0.022021	-0.053418	0.109759	-0.053343	-0.022201	0.109759
aircraft	0.145980	0.144034	0.190845	0.196445	0.199006	0.016849	0.279626	0.001811	0.016849
aircraft carrier	-0.010020	0.240034	0.226845	0.064704	0.322608	-0.030215	0.273871	0.182365	-0.030215
airfield	0.100980	0.150034	0.144845	0.134538	0.186197	0.030286	0.226794	0.036528	0.030286
airhead	-0.229020	-0.018966	-0.224155	-0.302878	-0.100632	0.034550	-0.285324	0.143010	0.034550
airlift	0.072980	0.122034	0.141845	0.113092	0.165936	0.003705	0.197303	0.037366	0.003705
airline	0.149980	-0.017966	0.187845	0.222647	0.063085	-0.067460	0.202043	-0.112827	-0.067460
airliner	0.166980	0.277034	0.146845	0.173539	0.281534	0.129678	0.321785	0.076364	0.129678
airlock	-0.102020	0.020034	-0.053155	-0.116694	0.003986	-0.001250	-0.079696	0.085334	-0.001250
airman	0.086980	0.216034	0.220845	0.149177	0.284082	0.007216	0.306361	0.095392	0.007216
airplane	0.218980	0.202034	0.207845	0.259016	0.244430	0.071653	0.355990	-0.010314	0.071653
airport	0.228980	0.184034	0.181845	0.257825	0.213890	0.084532	0.333552	-0.031067	0.084532
airs	0.082980	-0.303966	-0.130155	0.054404	-0.334576	-0.036338	-0.198112	-0.275050	-0.036338
airship	0.041980	-0.027966	0.028845	0.054320	-0.014132	-0.015036	0.028417	-0.048403	-0.015036
airspace	0.061980	0.010034	0.139845	0.119354	0.074202	-0.061216	0.136865	-0.031927	-0.061216
airspeed	0.082980	0.280034	0.043845	0.050957	0.241571	0.162092	0.206849	0.134785	0.162092
airstrip	0.049980	0.190034	0.148845	0.086443	0.229502	0.024946	0.223407	0.101158	0.024946
airtight	-0.021020	-0.118966	0.069845	0.033234	-0.056936	-0.122991	-0.016760	-0.063760	-0.122991
airway	0.137980	0.085034	-0.018155	0.097733	0.038306	0.124819	0.096194	-0.042021	0.124819
aisle	-0.062020	-0.277966	-0.217155	-0.116595	-0.337159	-0.031575	-0.320853	-0.155962	-0.031575
ait	-0.115020	-0.109966	-0.098155	-0.130172	-0.125590	-0.047320	-0.180851	0.003240	-0.047320
ajar	-0.040020	-0.086966	-0.054155	-0.047648	-0.094724	-0.029231	-0.100673	-0.033288	-0.029231
aka	-0.041020	-0.141966	-0.149155	-0.086032	-0.191441	0.005749	-0.196203	-0.074535	0.005749
akin	0.138980	-0.156966	0.022845	0.154473	-0.139287	-0.034829	0.010738	-0.207719	-0.034829
alabaster	0.041980	-0.095966	-0.055155	0.024036	-0.115771	0.005760	-0.064866	-0.098859	0.005760
alarm	-0.259020	0.382034	0.197845	-0.185519	0.463759	-0.051907	0.196745	0.459109	-0.051907
alarm clock	0.041980	0.227034	0.141845	0.070638	0.257510	0.046106	0.232035	0.132138	0.046106
alarmed	-0.312020	0.322034	-0.008155	-0.321503	0.311038	0.031936	-0.007400	0.447274	0.031936
alarming	-0.296020	0.390034	0.084845	-0.273069	0.415004	0.012591	0.100363	0.486541	0.012591
alas	0.070980	-0.189966	-0.221155	-0.016792	-0.287939	0.082730	-0.215477	-0.191729	0.082730
alb	0.020980	-0.119966	-0.073155	0.000818	-0.141980	-0.004963	-0.099817	-0.100973	-0.004963
albatross	-0.000020	-0.054966	0.026845	0.021114	-0.030793	-0.048455	-0.006844	-0.036704	-0.048455
albino	-0.000020	-0.259966	-0.142155	-0.029630	-0.291541	-0.043778	-0.227102	-0.185199	-0.043778
album	0.134980	-0.150966	-0.047155	0.116424	-0.171645	0.014741	-0.039048	-0.203695	0.014741
alchemy	0.040980	0.083034	0.192845	0.115830	0.166511	-0.067976	0.199645	0.035837	-0.067976
alcohol	-0.177020	0.167034	-0.123155	-0.237121	0.099283	0.091217	-0.097466	0.237873	0.091217
alcoholic	-0.347020	0.188034	-0.139155	-0.394785	0.135051	0.032400	-0.183660	0.374651	0.032400
alcoholism	-0.439020	0.279034	-0.093155	-0.465689	0.249740	0.006323	-0.152699	0.505885	0.006323
alcove	-0.010020	-0.159966	-0.144155	-0.054163	-0.208526	0.007317	-0.185749	-0.109151	0.007317
alderman	0.049980	-0.040966	0.190845	0.141158	0.061686	-0.129874	0.143432	-0.056195	-0.129874
ale	0.029980	-0.049966	-0.142155	-0.035079	-0.123068	0.085013	-0.111827	-0.062217	0.085013
alert	-0.021020	0.320034	0.147845	0.005226	0.347540	0.062536	0.249443	0.242052	0.062536
alertness	-0.125020	0.375034	0.249845	-0.043707	0.464799	-0.027468	0.297757	0.359568	-0.027468
alerts	-0.163020	0.304034	0.172845	-0.102992	0.370541	-0.031297	0.189185	0.334839	-0.031297
alfalfa	0.045980	-0.249966	-0.189155	-0.014020	-0.316106	0.016037	-0.233434	-0.213607	0.016037
algebra	-0.060020	-0.159966	0.064845	0.003266	-0.087252	-0.160539	-0.059387	-0.064006	-0.160539
