date,value
2009-01-01,6.1857724
2009-01-02,6.079381
2009-01-03,6.068054
2009-01-04,6.0616364
2009-01-05,6.043503
2009-01-06,6.037893
2009-01-07,6.031425
2009-01-08,6.025393
2009-01-09,6.0515494
2009-01-10,6.076871
2009-01-11,6.0736647
2009-01-12,6.0351467
2009-01-13,6.0402927
2009-01-14,6.0276875
2009-01-15,6.0250583
2009-01-16,6.052907
2009-01-17,6.0847692
2009-01-18,6.0762434
2009-01-19,6.056918
2009-01-20,6.0562463
2009-01-21,6.0211353
2009-01-22,6.030537
2009-01-23,6.0574923
2009-01-24,6.0754128
2009-01-25,6.085586
2009-01-26,6.0428486
2009-01-27,6.030406
2009-01-28,6.0181932
2009-01-29,6.0319543
2009-01-30,6.060912
2009-01-31,6.081744
2009-02-01,6.081027
2009-02-02,6.0365405
2009-02-03,6.032415
2009-02-04,6.030457
2009-02-05,6.0302553
2009-02-06,6.058503
2009-02-07,6.084175
2009-02-08,6.0774183
2009-02-09,6.029023
2009-02-10,6.025473
2009-02-11,6.0326023
2009-02-12,6.0449834
2009-02-13,6.07378
2009-02-14,6.165332
2009-02-15,6.0896044
2009-02-16,6.050136
2009-02-17,6.0327077
2009-02-18,6.023507
2009-02-19,6.0359154
2009-02-20,6.067283
2009-02-21,6.0872164
2009-02-22,6.0750318
2009-02-23,6.0458364
2009-02-24,6.0368176
2009-02-25,6.030813
2009-02-26,6.036969
2009-02-27,6.068475
2009-02-28,6.0837626
2009-03-01,6.075821
2009-03-02,6.0373764
2009-03-03,6.033376
2009-03-04,6.0428333
2009-03-05,6.040243
2009-03-06,6.079316
2009-03-07,6.095242
2009-03-08,6.076884
2009-03-09,6.0517435
2009-03-10,6.047417
2009-03-11,6.047466
2009-03-12,6.056595
2009-03-13,6.0870605
2009-03-14,6.100958
2009-03-15,6.0941677
2009-03-16,6.066594
2009-03-17,6.102191
2009-03-18,6.050207
2009-03-19,6.042004
2009-03-20,6.0553145
2009-03-21,6.1044903
2009-03-22,6.0909595
2009-03-23,6.05505
2009-03-24,6.0569415
2009-03-25,6.0594006
2009-03-26,6.0550447
2009-03-27,6.0848303
2009-03-28,6.09959
2009-03-29,6.093401
2009-03-30,6.05913
2009-03-31,6.0329466
2009-04-01,6.0436063
2009-04-02,6.0698137
2009-04-03,6.1015377
2009-04-04,6.1087065
2009-04-05,6.101186
2009-04-06,6.0616937
2009-04-07,6.065801
2009-04-08,6.070473
2009-04-09,6.0838227
2009-04-10,6.1206765
2009-04-11,6.1246696
2009-04-12,6.1926656
2009-04-13,6.0702157
2009-04-14,6.0735626
2009-04-15,6.060572
2009-04-16,6.0787325
2009-04-17,6.1105585
2009-04-18,6.122682
2009-04-19,6.1099353
2009-04-20,6.0834846
2009-04-21,6.077753
2009-04-22,6.086215
2009-04-23,6.0797663
2009-04-24,6.109987
2009-04-25,6.1038566
2009-04-26,6.07995
2009-04-27,6.0142965
2009-04-28,6.0123806
2009-04-29,6.0091953
2009-04-30,6.0087748
2009-05-01,6.073474
2009-05-02,6.086374
2009-05-03,6.0801864
2009-05-04,6.050004
2009-05-05,6.058278
2009-05-06,6.071301
2009-05-07,6.0859118
2009-05-08,6.101106
2009-05-09,6.088758
2009-05-10,6.088754
2009-05-11,6.077122
2009-05-12,6.0611515
2009-05-13,6.028568
2009-05-14,6.002816
2009-05-15,6.008061
2009-05-21,6.057134
2009-05-22,6.092819
2009-05-23,6.100132
2009-05-24,6.10418
2009-05-25,6.078338
2009-05-26,6.033126
2009-05-27,6.044949
2009-05-28,6.058542
2009-05-29,6.093688
2009-05-30,6.1068964
2009-05-31,6.0933414
2009-06-01,6.0641847
2009-06-02,6.0686393
2009-06-03,6.070524
2009-06-04,6.0707154
2009-06-05,6.098028
2009-06-06,6.1042147
2009-06-07,6.087703
2009-06-08,6.066326
2009-06-09,6.050915
2009-06-10,6.0503273
2009-06-11,6.0491443
2009-06-12,6.0916643
2009-06-13,6.088737
2009-06-14,6.082165
2009-06-15,6.0580654
2009-06-16,6.051122
2009-06-17,6.0556817
2009-06-18,6.0560904
2009-06-19,6.0840425
2009-06-20,6.0703745
2009-06-21,6.143138
2009-06-22,6.0416727
2009-06-23,6.0459776
2009-06-24,6.045558
2009-06-25,5.9320593
2009-06-26,6.0316405
2009-06-27,6.077804
2009-06-28,6.0319304
2009-06-29,6.042374
2009-06-30,6.046291
2009-07-01,6.062084
2009-07-02,6.0655394
2009-07-03,6.0894666
2009-07-04,6.149482
2009-07-05,6.0792465
2009-07-06,6.0459948
2009-07-07,6.0214477
2009-07-08,6.0443263
2009-07-09,6.062609
2009-07-10,6.084819
2009-07-11,6.076688
2009-07-12,6.0728483
2009-07-13,6.0595613
2009-07-14,6.0608597
2009-07-15,6.049621
2009-07-16,6.0557013
2009-07-17,6.065498
2009-07-18,6.08324
2009-07-19,6.088084
2009-07-20,6.066021
2009-07-21,6.055284
2009-07-22,6.057101
2009-07-23,6.0422955
2009-07-24,6.0671644
2009-07-25,6.083104
2009-07-26,6.068748
2009-07-27,6.0519176
2009-07-28,6.045344
2009-07-29,6.0400968
2009-07-30,6.066043
2009-07-31,6.069356
2009-08-01,6.066672
2009-08-02,6.082285
2009-08-06,6.0161486
2009-08-07,6.055226
2009-08-08,6.06288
2009-08-09,6.0471873
2009-08-10,6.044698
2009-08-11,6.04735
2009-08-12,6.0445046
2009-08-13,6.0464153
2009-08-14,6.0745497
2009-08-15,6.090253
2009-08-16,6.063745
2009-08-17,6.0480456
2009-08-18,6.03795
2009-08-19,6.0412636
2009-08-20,6.0512137
2009-08-21,6.063834
2009-08-22,6.087216
2009-08-23,6.0705643
2009-08-24,6.0494437
2009-08-25,6.047653
2009-08-26,6.0384884
2009-08-27,6.047104
2009-08-28,6.061253
2009-08-29,6.070886
2009-08-30,6.062249
2009-08-31,6.048957
2009-09-01,6.047895
2009-09-02,6.0422053
2009-09-03,6.0395975
2009-09-04,6.0780835
2009-09-05,6.0810347
2009-09-06,6.0749936
2009-09-07,6.0673866
2009-09-08,6.0466886
2009-09-09,6.045682
2009-09-10,6.04499
2009-09-11,6.049796
2009-09-12,6.0610757
2009-09-13,6.023999
2009-09-14,6.0007424
2009-09-15,6.0234623
2009-09-16,6.0526237
2009-09-17,6.0370083
2009-09-18,6.0752416
2009-09-19,6.082453
2009-09-20,6.060593
2009-09-21,6.0442324
2009-09-22,6.0349493
2009-09-23,6.041364
2009-09-24,6.038392
